model_id,model_kind,role,candidate_name,leverage,allocation_fraction,round_trip_slippage_fee_bps,split,total_return,max_drawdown,sharpe,sortino,smart_sortino,calmar,return_mdd,trade_event_count,active_return_hours,liquidation_count,account_wipeout_count,minimum_margin_buffer,candidate_universe_uses_locked_oos_bucket,shadow_only,regenerated_train_validation_only,calendar_primary,split_gate_pass,split_gate_reasons,promotion_gate_pass,promotion_gate_reasons
alpha_zoo_conservative_exit_carry_forward_old_split_selected_9x_0.125alloc,alpha_zoo_candidate_reference,shadow_reference_prior_candidate_csv,alpha_zoo_conservative_exit_carry_forward_old_split_selected,9.0,0.125,10.0,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,True,True,False,False,False,train_return_non_positive;train_sharpe_non_positive;train_sortino_non_positive;train_smart_sortino_non_positive;train_calmar_non_positive,False,candidate_universe_uses_locked_oos_bucket;locked_oos_calmar_non_positive;locked_oos_return_non_positive;not_regenerated_train_validation_only;shadow_only_not_live_promotable;train_calmar_not_above_validation;train_return_not_above_locked_oos;train_return_not_above_validation;train_sharpe_not_above_locked_oos;train_sharpe_not_above_validation;train_smart_sortino_not_above_locked_oos;train_smart_sortino_not_above_validation;train_sortino_not_above_locked_oos;train_sortino_not_above_validation;validation_calmar_non_positive;validation_return_non_positive;validation_sharpe_non_positive;validation_smart_sortino_non_positive;validation_sortino_non_positive
alpha_zoo_conservative_exit_carry_forward_old_split_selected_9x_0.125alloc,alpha_zoo_candidate_reference,shadow_reference_prior_candidate_csv,alpha_zoo_conservative_exit_carry_forward_old_split_selected,9.0,0.125,10.0,validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,True,True,False,False,False,validation_return_non_positive;validation_sharpe_non_positive;validation_sortino_non_positive;validation_smart_sortino_non_positive;validation_calmar_non_positive,False,candidate_universe_uses_locked_oos_bucket;locked_oos_calmar_non_positive;locked_oos_return_non_positive;not_regenerated_train_validation_only;shadow_only_not_live_promotable;train_calmar_not_above_validation;train_return_not_above_locked_oos;train_return_not_above_validation;train_sharpe_not_above_locked_oos;train_sharpe_not_above_validation;train_smart_sortino_not_above_locked_oos;train_smart_sortino_not_above_validation;train_sortino_not_above_locked_oos;train_sortino_not_above_validation;validation_calmar_non_positive;validation_return_non_positive;validation_sharpe_non_positive;validation_smart_sortino_non_positive;validation_sortino_non_positive
alpha_zoo_conservative_exit_carry_forward_old_split_selected_9x_0.125alloc,alpha_zoo_candidate_reference,shadow_reference_prior_candidate_csv,alpha_zoo_conservative_exit_carry_forward_old_split_selected,9.0,0.125,10.0,locked_oos,0.0,0.2196282604082414,0.04799070064393677,0.06981659580678434,0.057244160432470555,-0.027452219236219103,0.0,269,0,0,0,,True,True,False,False,False,locked_oos_return_non_positive;locked_oos_calmar_non_positive,False,candidate_universe_uses_locked_oos_bucket;locked_oos_calmar_non_positive;locked_oos_return_non_positive;not_regenerated_train_validation_only;shadow_only_not_live_promotable;train_calmar_not_above_validation;train_return_not_above_locked_oos;train_return_not_above_validation;train_sharpe_not_above_locked_oos;train_sharpe_not_above_validation;train_smart_sortino_not_above_locked_oos;train_smart_sortino_not_above_validation;train_sortino_not_above_locked_oos;train_sortino_not_above_validation;validation_calmar_non_positive;validation_return_non_positive;validation_sharpe_non_positive;validation_smart_sortino_non_positive;validation_sortino_non_positive
alpha_zoo_conservative_exit_9x_0.125alloc,alpha_zoo_candidate_reference,shadow_reference_prior_candidate_csv,alpha_zoo_conservative_exit,9.0,0.125,10.0,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,True,True,False,False,False,train_return_non_positive;train_sharpe_non_positive;train_sortino_non_positive;train_smart_sortino_non_positive;train_calmar_non_positive,False,candidate_universe_uses_locked_oos_bucket;locked_oos_calmar_non_positive;locked_oos_return_non_positive;not_regenerated_train_validation_only;shadow_only_not_live_promotable;train_calmar_not_above_validation;train_return_not_above_locked_oos;train_return_not_above_validation;train_sharpe_not_above_locked_oos;train_sharpe_not_above_validation;train_smart_sortino_not_above_locked_oos;train_smart_sortino_not_above_validation;train_sortino_not_above_locked_oos;train_sortino_not_above_validation;validation_calmar_non_positive;validation_return_non_positive;validation_sharpe_non_positive;validation_smart_sortino_non_positive;validation_sortino_non_positive
alpha_zoo_conservative_exit_9x_0.125alloc,alpha_zoo_candidate_reference,shadow_reference_prior_candidate_csv,alpha_zoo_conservative_exit,9.0,0.125,10.0,validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,True,True,False,False,False,validation_return_non_positive;validation_sharpe_non_positive;validation_sortino_non_positive;validation_smart_sortino_non_positive;validation_calmar_non_positive,False,candidate_universe_uses_locked_oos_bucket;locked_oos_calmar_non_positive;locked_oos_return_non_positive;not_regenerated_train_validation_only;shadow_only_not_live_promotable;train_calmar_not_above_validation;train_return_not_above_locked_oos;train_return_not_above_validation;train_sharpe_not_above_locked_oos;train_sharpe_not_above_validation;train_smart_sortino_not_above_locked_oos;train_smart_sortino_not_above_validation;train_sortino_not_above_locked_oos;train_sortino_not_above_validation;validation_calmar_non_positive;validation_return_non_positive;validation_sharpe_non_positive;validation_smart_sortino_non_positive;validation_sortino_non_positive
alpha_zoo_conservative_exit_9x_0.125alloc,alpha_zoo_candidate_reference,shadow_reference_prior_candidate_csv,alpha_zoo_conservative_exit,9.0,0.125,10.0,locked_oos,0.0,0.2196282604082414,0.04799070064393677,0.06981659580678434,0.057244160432470555,-0.027452219236219103,0.0,269,0,0,0,,True,True,False,False,False,locked_oos_return_non_positive;locked_oos_calmar_non_positive,False,candidate_universe_uses_locked_oos_bucket;locked_oos_calmar_non_positive;locked_oos_return_non_positive;not_regenerated_train_validation_only;shadow_only_not_live_promotable;train_calmar_not_above_validation;train_return_not_above_locked_oos;train_return_not_above_validation;train_sharpe_not_above_locked_oos;train_sharpe_not_above_validation;train_smart_sortino_not_above_locked_oos;train_smart_sortino_not_above_validation;train_sortino_not_above_locked_oos;train_sortino_not_above_validation;validation_calmar_non_positive;validation_return_non_positive;validation_sharpe_non_positive;validation_smart_sortino_non_positive;validation_sortino_non_positive
alpha_zoo_conservative_exit_carry_forward_old_split_selected_11x_0.1alloc,alpha_zoo_candidate_reference,shadow_reference_prior_candidate_csv,alpha_zoo_conservative_exit_carry_forward_old_split_selected,11.0,0.1,10.0,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,True,True,False,False,False,train_return_non_positive;train_sharpe_non_positive;train_sortino_non_positive;train_smart_sortino_non_positive;train_calmar_non_positive,False,candidate_universe_uses_locked_oos_bucket;locked_oos_calmar_non_positive;locked_oos_return_non_positive;not_regenerated_train_validation_only;shadow_only_not_live_promotable;train_calmar_not_above_validation;train_return_not_above_locked_oos;train_return_not_above_validation;train_sharpe_not_above_locked_oos;train_sharpe_not_above_validation;train_smart_sortino_not_above_locked_oos;train_smart_sortino_not_above_validation;train_sortino_not_above_locked_oos;train_sortino_not_above_validation;validation_calmar_non_positive;validation_return_non_positive;validation_sharpe_non_positive;validation_smart_sortino_non_positive;validation_sortino_non_positive
alpha_zoo_conservative_exit_carry_forward_old_split_selected_11x_0.1alloc,alpha_zoo_candidate_reference,shadow_reference_prior_candidate_csv,alpha_zoo_conservative_exit_carry_forward_old_split_selected,11.0,0.1,10.0,validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,True,True,False,False,False,validation_return_non_positive;validation_sharpe_non_positive;validation_sortino_non_positive;validation_smart_sortino_non_positive;validation_calmar_non_positive,False,candidate_universe_uses_locked_oos_bucket;locked_oos_calmar_non_positive;locked_oos_return_non_positive;not_regenerated_train_validation_only;shadow_only_not_live_promotable;train_calmar_not_above_validation;train_return_not_above_locked_oos;train_return_not_above_validation;train_sharpe_not_above_locked_oos;train_sharpe_not_above_validation;train_smart_sortino_not_above_locked_oos;train_smart_sortino_not_above_validation;train_sortino_not_above_locked_oos;train_sortino_not_above_validation;validation_calmar_non_positive;validation_return_non_positive;validation_sharpe_non_positive;validation_smart_sortino_non_positive;validation_sortino_non_positive
alpha_zoo_conservative_exit_carry_forward_old_split_selected_11x_0.1alloc,alpha_zoo_candidate_reference,shadow_reference_prior_candidate_csv,alpha_zoo_conservative_exit_carry_forward_old_split_selected,11.0,0.1,10.0,locked_oos,0.0,0.21523715469052807,0.04799070064393674,0.06981659580678432,0.05745100496418231,-0.02598758125370558,0.0,269,0,0,0,,True,True,False,False,False,locked_oos_return_non_positive;locked_oos_calmar_non_positive,False,candidate_universe_uses_locked_oos_bucket;locked_oos_calmar_non_positive;locked_oos_return_non_positive;not_regenerated_train_validation_only;shadow_only_not_live_promotable;train_calmar_not_above_validation;train_return_not_above_locked_oos;train_return_not_above_validation;train_sharpe_not_above_locked_oos;train_sharpe_not_above_validation;train_smart_sortino_not_above_locked_oos;train_smart_sortino_not_above_validation;train_sortino_not_above_locked_oos;train_sortino_not_above_validation;validation_calmar_non_positive;validation_return_non_positive;validation_sharpe_non_positive;validation_smart_sortino_non_positive;validation_sortino_non_positive
alpha_zoo_conservative_exit_11x_0.1alloc,alpha_zoo_candidate_reference,shadow_reference_prior_candidate_csv,alpha_zoo_conservative_exit,11.0,0.1,10.0,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,True,True,False,False,False,train_return_non_positive;train_sharpe_non_positive;train_sortino_non_positive;train_smart_sortino_non_positive;train_calmar_non_positive,False,candidate_universe_uses_locked_oos_bucket;locked_oos_calmar_non_positive;locked_oos_return_non_positive;not_regenerated_train_validation_only;shadow_only_not_live_promotable;train_calmar_not_above_validation;train_return_not_above_locked_oos;train_return_not_above_validation;train_sharpe_not_above_locked_oos;train_sharpe_not_above_validation;train_smart_sortino_not_above_locked_oos;train_smart_sortino_not_above_validation;train_sortino_not_above_locked_oos;train_sortino_not_above_validation;validation_calmar_non_positive;validation_return_non_positive;validation_sharpe_non_positive;validation_smart_sortino_non_positive;validation_sortino_non_positive
