lane_group,role,profile_id,model_id,leverage,allocation_fraction,target_notional_fraction_of_equity,validation_return,validation_mdd,train_return,locked_oos_return,locked_oos_mdd,locked_oos_liquidation_count,notional_parity_passed,ready_for_paper,ready_for_real
current_active_balanced,active,higher_risk_train_return_tilt_v1,fresh_tv10_filter_abs_score_ge_1p5_alpha_zoo_quality_single_pair_7p0x_0p2alloc,7.0,0.2,1.4000000000000001,0.004724291764729438,0.14911683261358866,0.456915810382841,0.01838205310269525,0.14323684013267968,0.0,True,True,False
current_active_balanced,balanced,balanced_train_validation_v1,fresh_tv10_filter_abs_score_ge_1p5_alpha_zoo_quality_single_pair_6p0x_0p175alloc,6.0,0.175,1.0499999999999998,0.005942197692771378,0.11365300123123302,0.3602684777770422,0.01546360535224478,0.1092113214324552,0.0,True,True,False
validation_first,validation_return_leader,validation_return_leader_v1,fresh_tv10_filter_abs_score_ge_1p5_alpha_zoo_quality_single_pair_5p0x_0p2alloc,5.0,0.2,1.0,0.005985791118842787,0.10849024740975975,0.3451523820069844,0.014955973003150547,0.10425604139901118,0.0,True,True,False
validation_first,validation_efficiency_reference,validation_efficiency_reference_v1,fresh_tv10_filter_abs_score_ge_1p5_alpha_zoo_quality_single_pair_4p0x_0p175alloc,4.0,0.175,0.7,0.005561182763288208,0.07699873190811406,0.2488453064203866,0.01143153850425671,0.07401889968806266,0.0,True,True,False
