reference_rank,rank,selection_role,model_id,candidate_name,variant_name,leverage,allocation_fraction,target_notional_fraction_of_equity,train_return,train_mdd,train_trade_event_count,validation_return,validation_mdd,validation_sharpe,validation_trade_event_count,train_validation_return_ratio,locked_oos_return,locked_oos_mdd,locked_oos_trade_event_count,locked_oos_liquidation_count,locked_oos_account_wipeout_count,train_validation_guard_pass,locked_oos_report_gate_pass,primary_10bps_promotion_gate_pass,paper_promotion_guard_pass,ready_for_paper,ready_for_real,real_money_execution,guard_fail_reasons,primary_10bps_gate_reasons
1,1,validation_return_leader,fresh_tv10_filter_family_crypto_residual_reversal_abs_score_ge_1p5_alpha_zoo_high_confidence_long_only_8p0x_0p2alloc,alpha_zoo_high_confidence_long_only,family_crypto_residual_reversal_abs_score_ge_1.5,8.0,0.2,1.6,0.05078387862526279,0.15428158574870718,83,0.1417318366754563,0.03121375818048141,2.651172067242854,18,0.3583096064827687,0.018620495328067976,0.01813684511146791,13,0.0,0.0,False,False,False,False,False,False,False,validation_trade_event_count_18_below_30;locked_oos_trade_event_count_13_below_20;train_validation_return_ratio_0.3583_below_0.50;primary_10bps_promotion_gate_failed,train_calmar_not_above_locked_oos;train_calmar_not_above_validation;train_sharpe_not_above_locked_oos;train_sharpe_not_above_validation;train_smart_sortino_not_above_locked_oos;train_smart_sortino_not_above_validation;train_sortino_not_above_locked_oos;train_sortino_not_above_validation;train_total_return_not_above_validation
2,12,lower_notional_reference,fresh_tv10_filter_family_crypto_residual_reversal_abs_score_ge_1p5_alpha_zoo_high_confidence_long_only_5p0x_0p2alloc,alpha_zoo_high_confidence_long_only,family_crypto_residual_reversal_abs_score_ge_1.5,5.0,0.2,1.0,0.03659666499798764,0.09862081509333763,83,0.08770413636117724,0.019508598862800857,2.6511720672428667,18,0.41727410492109207,0.011680563606369487,0.01135576426163306,13,0.0,0.0,False,False,False,False,False,False,False,validation_trade_event_count_18_below_30;locked_oos_trade_event_count_13_below_20;train_validation_return_ratio_0.4173_below_0.50;primary_10bps_promotion_gate_failed,train_calmar_not_above_locked_oos;train_calmar_not_above_validation;train_sharpe_not_above_locked_oos;train_sharpe_not_above_validation;train_smart_sortino_not_above_locked_oos;train_smart_sortino_not_above_validation;train_sortino_not_above_locked_oos;train_sortino_not_above_validation;train_total_return_not_above_validation
3,42,best_train_validation_ratio_reference,fresh_tv10_filter_family_crypto_residual_reversal_abs_score_ge_1p5_alpha_zoo_high_confidence_long_only_5p0x_0p075alloc,alpha_zoo_high_confidence_long_only,family_crypto_residual_reversal_abs_score_ge_1.5,5.0,0.075,0.375,0.015577962142564461,0.037851412753476144,83,0.03253437591293351,0.007315724573550382,2.651172067242851,18,0.47881545920085394,0.004396690270896952,0.004266323846365226,13,0.0,0.0,False,False,False,False,False,False,False,validation_trade_event_count_18_below_30;locked_oos_trade_event_count_13_below_20;train_validation_return_ratio_0.4788_below_0.50;primary_10bps_promotion_gate_failed,train_calmar_not_above_locked_oos;train_calmar_not_above_validation;train_sharpe_not_above_locked_oos;train_sharpe_not_above_validation;train_smart_sortino_not_above_locked_oos;train_smart_sortino_not_above_validation;train_sortino_not_above_locked_oos;train_sortino_not_above_validation;train_total_return_not_above_validation
