decision_rank,decision,status,model_id,candidate_name,ready_for_paper,ready_for_real,real_money_execution,validation_return,train_return,locked_oos_return,train_trade_event_count,validation_trade_event_count,locked_oos_trade_event_count,train_return_per_turnover_proxy_bps,validation_return_per_turnover_proxy_bps,locked_oos_return_per_turnover_proxy_bps,return_per_turnover_proxy_threshold_bps,execution_efficiency_proxy_gate_pass,replay_live_notional_parity,rejection_reasons
1,no_promotion,shadow_only_thin_sample,fresh_tv10_filter_abs_score_ge_3_alpha_zoo_conservative_exit_carry_forward_old_split_selected_6p0x_0p175alloc,alpha_zoo_conservative_exit_carry_forward_old_split_selected,False,False,False,0.07572443448626331,0.4548121710643429,-0.0022533146249008595,42,8,1,103.13201157921608,90.14813629317064,-21.460139284770094,10.0,False,True,train_trade_event_count_42_below_80;validation_trade_event_count_8_below_30;locked_oos_trade_event_count_1_below_20;locked_oos_return_not_positive;locked_oos_return_per_turnover_proxy_bps_-21.460_not_above_10.000;primary_10bps_promotion_gate_failed
2,no_promotion,shadow_only_thin_sample,fresh_tv10_filter_abs_score_ge_3_alpha_zoo_conservative_exit_6p0x_0p175alloc,alpha_zoo_conservative_exit,False,False,False,0.07572443448626331,0.4548121710643429,-0.0022533146249008595,42,8,1,103.13201157921608,90.14813629317064,-21.460139284770094,10.0,False,True,train_trade_event_count_42_below_80;validation_trade_event_count_8_below_30;locked_oos_trade_event_count_1_below_20;locked_oos_return_not_positive;locked_oos_return_per_turnover_proxy_bps_-21.460_not_above_10.000;primary_10bps_promotion_gate_failed
3,no_promotion,reject_or_quarantine,fresh_tv10_filter_abs_score_ge_1p5_alpha_zoo_conservative_exit_carry_forward_old_split_selected_6p0x_0p175alloc,alpha_zoo_conservative_exit_carry_forward_old_split_selected,False,False,False,0.27384367402254894,0.045832420459388734,-0.042506741781909496,476,103,56,0.9170152152738844,25.32072806496061,-7.22903771801182,10.0,False,True,train_validation_return_ratio_0.1674_below_0.50;train_return_per_turnover_proxy_bps_0.917_not_above_10.000;locked_oos_return_not_positive;locked_oos_return_per_turnover_proxy_bps_-7.229_not_above_10.000;primary_10bps_promotion_gate_failed
4,no_promotion,reject_or_quarantine,fresh_tv10_filter_abs_score_ge_1p5_alpha_zoo_conservative_exit_6p0x_0p175alloc,alpha_zoo_conservative_exit,False,False,False,0.27384367402254894,0.045832420459388734,-0.042506741781909496,476,103,56,0.9170152152738844,25.32072806496061,-7.22903771801182,10.0,False,True,train_validation_return_ratio_0.1674_below_0.50;train_return_per_turnover_proxy_bps_0.917_not_above_10.000;locked_oos_return_not_positive;locked_oos_return_per_turnover_proxy_bps_-7.229_not_above_10.000;primary_10bps_promotion_gate_failed
5,no_promotion,shadow_only_thin_sample,fresh_tv10_filter_abs_score_ge_3_alpha_zoo_conservative_exit_carry_forward_old_split_selected_5p0x_0p2alloc,alpha_zoo_conservative_exit_carry_forward_old_split_selected,False,False,False,0.072127109959772,0.43015622229658024,-0.0021460139284770197,42,8,1,102.41814816585243,90.15888744971501,-21.460139284770197,10.0,False,True,train_trade_event_count_42_below_80;validation_trade_event_count_8_below_30;locked_oos_trade_event_count_1_below_20;locked_oos_return_not_positive;locked_oos_return_per_turnover_proxy_bps_-21.460_not_above_10.000;primary_10bps_promotion_gate_failed
6,no_promotion,shadow_only_thin_sample,fresh_tv10_filter_abs_score_ge_3_alpha_zoo_conservative_exit_5p0x_0p2alloc,alpha_zoo_conservative_exit,False,False,False,0.072127109959772,0.43015622229658024,-0.0021460139284770197,42,8,1,102.41814816585243,90.15888744971501,-21.460139284770197,10.0,False,True,train_trade_event_count_42_below_80;validation_trade_event_count_8_below_30;locked_oos_trade_event_count_1_below_20;locked_oos_return_not_positive;locked_oos_return_per_turnover_proxy_bps_-21.460_not_above_10.000;primary_10bps_promotion_gate_failed
7,no_promotion,reject_or_quarantine,fresh_tv10_filter_abs_score_ge_1p5_alpha_zoo_conservative_exit_carry_forward_old_split_selected_5p0x_0p2alloc,alpha_zoo_conservative_exit_carry_forward_old_split_selected,False,False,False,0.26008506379638363,0.04794962553312421,-0.040374265543010046,476,103,56,1.0073450742252985,25.25097706761006,-7.2096902755375085,10.0,False,True,train_validation_return_ratio_0.1844_below_0.50;train_return_per_turnover_proxy_bps_1.007_not_above_10.000;locked_oos_return_not_positive;locked_oos_return_per_turnover_proxy_bps_-7.210_not_above_10.000;primary_10bps_promotion_gate_failed
8,no_promotion,reject_or_quarantine,fresh_tv10_filter_abs_score_ge_1p5_alpha_zoo_conservative_exit_5p0x_0p2alloc,alpha_zoo_conservative_exit,False,False,False,0.26008506379638363,0.04794962553312421,-0.040374265543010046,476,103,56,1.0073450742252985,25.25097706761006,-7.2096902755375085,10.0,False,True,train_validation_return_ratio_0.1844_below_0.50;train_return_per_turnover_proxy_bps_1.007_not_above_10.000;locked_oos_return_not_positive;locked_oos_return_per_turnover_proxy_bps_-7.210_not_above_10.000;primary_10bps_promotion_gate_failed
9,no_promotion,shadow_only_thin_sample,fresh_tv10_filter_abs_score_ge_3_alpha_zoo_conservative_exit_carry_forward_old_split_selected_6p0x_0p15alloc,alpha_zoo_conservative_exit_carry_forward_old_split_selected,False,False,False,0.06492944700092895,0.3817863892665132,-0.00193141253562934,42,8,1,101.00169028214636,90.17978750129022,-21.460139284770445,10.0,False,True,train_trade_event_count_42_below_80;validation_trade_event_count_8_below_30;locked_oos_trade_event_count_1_below_20;locked_oos_return_not_positive;locked_oos_return_per_turnover_proxy_bps_-21.460_not_above_10.000;primary_10bps_promotion_gate_failed
10,no_promotion,shadow_only_thin_sample,fresh_tv10_filter_abs_score_ge_3_alpha_zoo_conservative_exit_6p0x_0p15alloc,alpha_zoo_conservative_exit,False,False,False,0.06492944700092895,0.3817863892665132,-0.00193141253562934,42,8,1,101.00169028214636,90.17978750129022,-21.460139284770445,10.0,False,True,train_trade_event_count_42_below_80;validation_trade_event_count_8_below_30;locked_oos_trade_event_count_1_below_20;locked_oos_return_not_positive;locked_oos_return_per_turnover_proxy_bps_-21.460_not_above_10.000;primary_10bps_promotion_gate_failed
